FacilityName,City
Kaskaskia Education Center,Centralia
Bridges Learning Center,Centralia
Northwestern Illinois Assn,Sycamore
NIA-D/HH PK-Elem Prgrm,Algonquin
NIA-D/HH MS Prgrm,Algonquin
NIA D/HH HS Prgrm,Hampshire
Livingston Co Spec Services Unit,Flanagan
Livingston County Academy,Flanagan
Livingston Co Crossroads Academy,Flanagan
Heart of IL Low Incidence  Hilia,Normal
Tri-County Spec Educ Assoc,Bloomington
Coop Assoc for Spec Educ,Glen Ellyn
Philip J Rock Center and School,Glen Ellyn
North DuPage Sp Ed Cooperative,Roselle
Lincoln Academy,Roselle
Transition Learning Center,Bensenville
ECSE AM/PM-Wood Dale Dist 7,Wood Dale
SSP Tioga Elem Sch,Bensenville
LASSO-Tioga Elem Sch-Bensenville SD 2,Bensenville
LASSO-Erickson Elem-Bloomingdale Dist 13,Bloomingdale
ALSP-Medinah Inter Sch-Medinah SD 11,Medinah
LASSO-Medinah Primary Sch-Medinah SD 11,Medinah
SSP-Spring Hills Elem-Roselle SD 12,Roselle
LASSO-Spring Hills Sch-Roselle SD 12,Roselle
SSP-Roselle MS-Roselle SD 12,Roselle
SSP-F.E. Peacock MS-Itasca SD 10,Itasca
ALSP-F.E. Peacock MS-Itasca SD 10,Itasca
ALSP-Lake Park East HS-Lake Park SD 108,Roselle
ALSP-Fenton CHS-Fenton HSD 100,Bensenville
ALSP-Blackhawk MS-Bensenville SD 2,Bensenville
ALSP-DuJardin Elem Sch-Bloomingdale SD 13,Bloomingdale
ALSP-Westfield MS-Bloomingdale SD 13,Bloomingdale
School Assn For Special Educ,Lisle
Southeast Alternative School,Naperville
Multi Needs Program,Lisle
Visually Impaired Programs,Lisle
Deaf/Hard of Hearing Programs,Lisle
STARS Autism Program,Lisle
Directions Program,Naperville
Transition Program,Lisle
Wabash & Ohio Valley Sp Ed Dist,Norris City
Norris City Annex,Norris City
Williamson Co Spec Educ District,Marion
Williamson Co Learning Cntr,Marion
Williamson Co Intensive Program,Marion
Grundy County Spec Educ Coop,Morris
Grundy Co SpEd Cooperative,Morris
Plano Area Special Ed Coop,Plano
Newark CHSD 18,Newark
Newark CCSD 66,Newark
Plano CUSD 88,Plano
Lisbon CCSD 90,Newark
West Central IL Spec Educ Coop,Macomb
New Horizons,Lewistown
Project Insight,Macomb
WCISEC MD,Colchester
WCISEC HS MD,Carthage
WCISEC ED,Rushville
WCISEC HS ED,Macomb
Henry-Stark County Spec Ed Dist,Kewanee
Excel Alternative Program,Atkinson
Tri-County Sp Ed Jnt Agreement,Murphysboro
Tri-County South - Choate,Anna
Tri-County Ward,Du Quoin
Tri-County Center,Murphysboro
Jamp Spec Educ Services,Grand Chain
Grand Chain Alternative Center,Grand Chain
Mid-Valley Special Ed Coop,St Charles
Mades-Johnstone Center,St Charles
Mid-Valley Satellite Classes,St Charles
Mid-Valley Transition Program,St Charles
Iroquois Special Education,Crescent City
Bryce Ash Grove Ed Ctr,Milford
Kankakee Area Spec Educ Coop,Saint Anne
Kankakee Area Co-Op Day School,Saint Anne
The Communications Program,Bourbonnais
Knox Warren Special Education Districts,Galesburg
Knox-Warren SpEd Multi-Needs Program,Galesburg
Exceptional Learners,Buffalo Grove
Northern Suburban Spec Ed Dist,Highland Park
North Shore Academy,Highland Park
North Shore Academy Elem,Northbrook
Ed & Life Skills Transition,Northbrook
Arbor Academy,Highland Park
Winnetka Covenant Church-Preschool,Wilmette
Spec Educ Dist Lake County/Sedol,Grayslake
Laremont School,Gages Lake
Transition,Vernon Hills
John Powers Center,Vernon Hills
Gages Lake School,Gages Lake
South School,Mundelein
Cyd Lash Academy,Gages Lake
SEDOL Sector Programs,Gages Lake
LaSalle Putnam Alliance,Ottawa
Circuit Breaker School,Peru
BMP Tri County Special Ed Coop,Tiskilwa
Macon-Piatt Spec Educ Jnt Agr,Decatur
Social-Emotional Alt Program,Decatur
South Macoupin Association,Staunton
Madison County Voc Adj Counseling,Edwardsville
Madison Co Reg I Spec Educ Coop,Granite City
Region III Spec Ed Coop,Cottage Hills
Journeys School,Jerseyville
Journeys South,Bethalto
Region III 5-8 CLIP Prgrm,East Alton
Region III K-8 CLIP PRG,East Alton
Region III 5-8 BD Clip Prgm,Wood River
Spec Ed Dist of McHenry Co-Sedom,Woodstock
Perandoe Spec Educ District,Red Bud
Perandoe Educational Program,Tilden
Lee County Spec Educ Assoc,Dixon
Lee Cty SpEd-ECE,Dixon
Lee Cty SpEd-Life Skills (2-5 Grade),Dixon
Lee Cty SpEd-Life Skills (9-12 Grades),Dixon
Lee Cty SpEd-Transitions,Dixon
Ogle Co Education Cooperative,Byron
Chana Educ Center/Rock River,Chana
OCEC Life Skills,Byron
Bi-County Special Educ Coop,Sterling
Thome Ed School,Rock Falls
Bi-County Sp Ed Preschool Program,Sterling
Bi-County Sp Ed-HI MS,Sterling
Bi-County Sp Ed-HI Elem,Rock Falls
Bi-County Sp Ed-ECSE Tampico,Tampico
Bi-County Sp Ed-ECSE Prophetstown,Prophetstown
Bi-County Sp Ed-ECSE Montmorency,Rock Falls
Bi-County Sp Ed-Life Skills HS-Morrison,Morrison
Bi-County Sp Ed-Life Skill Jr Hgh-Morrison,Morrison
Bi-County Sp Ed-3-5 Life Skills-Morrison,Morrison
Bi-County Sp Ed-K-2 Life Skills-Morrison,Morrison
Bi-County Sp Ed-Transition Life Skills-Sterling,Sterling
Bi-County Sp Ed-HS LIfe Skills-Sterling,Sterling
Bi-County Sp Ed-Jr HS LIfe Skills-Sterling,Sterling
Bi-County Sp Ed-3-5 LIfe Skills-Sterling,Sterling
Bi-County Sp Ed-K-2 LIfe Skills-Sterling,Sterling
Bi-County Sp Ed HI HS,Sterling
Spec Educ Assoc of Peoria County,Peoria
SEAPCO Academy,Peoria
SEAPCO RISE,Peoria
Black Hawk Area Sp Ed District,East Moline
Phoenix Program,Carbon Cliff
Black Hawk Area Special Education Center,East Moline
Black Hawk Area DHH Program,East Moline
St Clair ROE Special Education,Belleville
E St Louis Area Joint Agreement,East Saint Louis
E St Louis Area Joint Agreement,East St Louis
Belleville Area Special Services,Belleville
Pathways School,Belleville
PALS (Progression & Advancement of Life Skills),Belleville
Sangamon Area Spec Ed Dist,Springfield
SASED Central-Proj Ican & Pace,Springfield
Tazewell-Mason Cntys Sp Ed Assoc,Pekin
Schramm Education Center,Pekin
Woodford Cty Special Ed Assoc,Metamora
WCSEA Black Partridge Pub Day Prog,Germantwn Hls
WCSEA-Benson,Benson
WCSEA-GH-4-8,Germantwn Hls
WCSEA-Minonk-K-2,Minonk
WCSEA-MTHS-9-12,Metamora
WCSEA-Sowers-K-4,Roanoke
WCSEA-Wenona-6-8,Wenona
WCSEA-Lowpoint Washburn,Washburn
WCSEA-MGS,Metamora
WCSEA-Riverview,East Peoria
Vermilion Assoc for Spec Educ,Danville
Middle Fork School,Danville
S Will Co Coop for Spec Ed,Joliet
Joseph E Fisher School,Joliet
SOWIC Education Center,Wilmington
SOWIC-Comm & Adaptive Bhvr Pioneer,Channahon
SOWIC-Com & Adaptive Bhvr NB Galloway,Channahon
SOWIC-Comm & Adaptive Bhvr Three Rivers,Channahon
SOWIC-Comm & Adaptive Bhvr CJH,Channahon
SOWIC-Early Childhood Channahon,Channahon
SOWIC-Educ & Life Skills-Reed Custer ELEM,Braidwood
SOWIC-Educ & Life Skills-Reed Custer MS,Braidwood
SOWIC-EC Reed Custer,Braidwood
SOWIC-EC Wilmington,Wilmington
SOWIC-Educ & Life Skills-Wilmington HS,Wilmington
Lockport Area Spec Educ Coop,Lockport
LASEC-CAD Program,Lockport
LASEC Academy,Lockport
LASEC-Communication Dev Program,Crest Hill
LASEC-EC,Crest Hill
Lincoln-Way Area Spec Ed JA Dist,Frankfort
Martin P McKay Education Center,New Lenox
Pioneer Grove Educational Center,Frankfort
LWASE-Self-K-8,Frankfort
Payson CUSD 1,Payson
Seymour High School,Payson
Seymour Elementary School,Payson
Liberty CUSD 2,Liberty
Liberty High School,Liberty
Liberty Elementary School,Liberty
Central CUSD 3,Camp Point
Central High School,Camp Point
Central Junior High School,Camp Point
Central Elementary Grade School,Camp Point
Central 3-4 Middle School,Golden
CUSD 4,Mendon
Unity High School,Mendon
Unity Elementary School,Mendon
Unity Middle School,Mendon
Quincy SD 172,Quincy
Quincy Sr High School,Quincy
Quincy Jr High School,Quincy
Sarah Atwater Denman Elementary School,Quincy
Colonel George Iles Elementary School,Quincy
Thomas S Baldwin Elementary School,Quincy
Lincoln-Douglas Elementary School,Quincy
Dr. Abby Fox Rooney Elementary School,Quincy
Early Childhood,Quincy
Adams Co Juvenile Detention Cntr,Quincy
Brown County CUSD 1,Mount Sterling
Brown County High School,Mount Sterling
Brown County Middle School,Mount Sterling
Brown County Elementary School,Mount Sterling
Beardstown CUSD 15,Beardstown
Beardstown Jr/Sr High School,Beardstown
Gard Elementary School,Beardstown
Grand Ave Sch,Beardstown
Virginia CUSD 64,Virginia
Virginia Jr/ Sr High School,Virginia
Virginia Elem School,Virginia
A-C Central CUSD 262,Ashland
A-C Central High School,Ashland
A-C Central Middle School,Ashland
A-C Central Elementary School,Chandlerville
Franklin CUSD 1,Franklin
Franklin Jr/Sr High School,Franklin
Franklin East Grade School,Franklin
Franklin Elementary School,Franklin
Waverly CUSD 6,Waverly
Waverly Junior/Senior High School,Waverly
Waverly Elementary School,Waverly
Meredosia-Chambersburg CUSD 11,Meredosia
Meredosia-Chambersburg High Sch,Meredosia
Meredosia-Chambersburg Jr High,Meredosia
Meredosia-Chambersburg Elem Sch,Meredosia
Triopia CUSD 27,Concord
Triopia Jr-Sr High School,Concord
Triopia Grade School,Concord
Jacksonville SD 117,Jacksonville
Jacksonville High School,Jacksonville
Jacksonville Middle School,Jacksonville
Eisenhower Elem School,Jacksonville
Washington Elem School,Jacksonville
Lincoln Elem School,Jacksonville
South Jacksonville Elem School,South Jacksonville
North Jacksonville School,Jacksonville
Murrayville-Woodson Elem School,Murrayville
Special Education and Student Services,Jacksonville
The Early Years,Jacksonville
Crossroad Learning Center,Jacksonville
Pleasant Hill CUSD 3,Pleasant Hill
Pleasant Hill High School,Pleasant Hill
Pleasant Hill Elem School,Pleasant Hill
Griggsville-Perry CUSD 4,Griggsville
Griggsville-Perry High School,Griggsville
Griggsville-Perry Middle School,Perry
Griggsville-Perry Primary School,Griggsville
Pikeland CUSD 10,Pittsfield
Pittsfield High School,Pittsfield
Pittsfield South Elem School,Pittsfield
Pikeland Community School,Pittsfield
Western CUSD 12,Barry
Western High School,Barry
Western Jr High School,Kinderhook
Western Barry Elem,Barry
Winchester CUSD 1,Winchester
Winchester High School,Winchester
Winchester Elem School,Winchester
Scott-Morgan CUSD 2,Bluffs
Bluffs High School,Bluffs
Bluffs Junior High School,Bluffs
Bluffs Elementary School,Bluffs
Mulberry Grove CUSD 1,Mulberry Grove
Mulberry Grove Sr High School,Mulberry Grove
Mulberry Grove Jr High School,Mulberry Grove
Mulberry Grove Elem School,Mulberry Grove
Bond County CUSD 2,Greenville
Bond Cty Comm Unit 2 High School,Greenville
Greenville Jr High School,Greenville
Greenville Elem School,Greenville
Pocahontas Center,Pocahontas
Sorento Elem School,Sorento
Bond County CUSD 2 Early Childhood Center,Greenville
Morrisonville CUSD 1,Morrisonville
Morrisonville High School,Morrisonville
Morrisonville Jr High School,Morrisonville
Morrisonville Elem School,Morrisonville
Taylorville CUSD 3,Taylorville
Taylorville Sr High School,Taylorville
Taylorville Jr High School,Taylorville
Memorial Elem School,Taylorville
North Elem School,Taylorville
Taylorville Alternative School,Taylorville
Edinburg CUSD 4,Edinburg
Edinburg High School,Edinburg
Edinburg Jr High School,Edinburg
Edinburg Elem School,Edinburg
Pana CUSD 8,Pana
Pana Sr High School,Pana
Pana Jr High School,Pana
Lincoln Elem School,Pana
Washington Elem School,Pana
South Fork SD 14,Kincaid
South Fork Jr Sr High School,Kincaid
South Fork Elementary School,Kincaid
Altamont CUSD 10,Altamont
Altamont High School,Altamont
Altamont Grade School,Altamont
Beecher City CUSD 20,Beecher City
Beecher City Jr-Sr High School,Beecher City
Beecher City Grade School,Beecher City
Dieterich CUSD 30,Dieterich
Dieterich Jr/Sr High School,Dieterich
Dieterich Elem School,Dieterich
Effingham CUSD 40,Effingham
Effingham High School,Effingham
Effingham Junior High School,Effingham
Central Grade School,Effingham
Early Learning Center,Effingham
South Side Grade School,Effingham
Teutopolis CUSD 50,Teutopolis
Teutopolis High School,Teutopolis
Teutopolis Junior High School,Teutopolis
Teutopolis Grade School,Teutopolis
Brownstown CUSD 201,Brownstown
Brownstown High School,Brownstown
Brownstown Jr High School,Brownstown
Brownstown Elem School,Brownstown
St Elmo CUSD 202,Saint Elmo
St Elmo Sr High School,Saint Elmo
St Elmo Jr High School,Saint Elmo
St Elmo Elem School,Saint Elmo
Vandalia CUSD 203,Vandalia
Vandalia Community High School,Vandalia
Vandalia Elementary School,Vandalia
Vandalia Junior High School,Vandalia
Ramsey CUSD 204,Ramsey
Ramsey High School,Ramsey
Ramsey Elem School,Ramsey
Panhandle CUSD 2,Raymond
Lincolnwood High School,Raymond
Lincolnwood Jr High School,Raymond
Farmersville Elem School,Farmersville
Raymond Grade School,Raymond
Hillsboro CUSD 3,Hillsboro
Hillsboro High School,Hillsboro
Hillsboro Jr High School,Hillsboro
Beckemeyer Elem School,Hillsboro
Coffeen Elem School,Coffeen
Litchfield CUSD 12,Litchfield
Litchfield Senior High School,Litchfield
Litchfield Middle School,Litchfield
J D Colt Elem School,Litchfield
Madison Park Elem School,Litchfield
Russell Elem School,Litchfield
Litchfield Prekindergarten,Litchfield
Nokomis CUSD 22,Nokomis
Nokomis Jr/Sr High Sch,Nokomis
North Elem School,Nokomis
ChrisMont School,Nokomis
Belvidere CUSD 100,Belvidere
Belvidere High School,Belvidere
Belvidere North High Sch,Belvidere
Belvidere South Middle School,Belvidere
Belvidere Central Middle School,Belvidere
Caledonia Elem School,Caledonia
Lincoln Elem School,Belvidere
Perry Elem School,Belvidere
Washington Academy,Belvidere
Meehan Elementary School,Belvidere
Seth Whitman Elem Sch,Belvidere
North Boone CUSD 200,Poplar Grove
North Boone High School,Poplar Grove
North Boone Middle School,Poplar Grove
Capron Elem School,Capron
Manchester Elem School,Poplar Grove
Poplar Grove Elem School,Poplar Grove
North Boone Upper Elem Sch,Poplar Grove
Harlem UD 122,Machesney Park
Harlem High School,Machesney Park
Harlem Middle School,Loves Park
Loves Park Elem School,Loves Park
Maple Elem School,Loves Park
Marquette Elem School,Machesney Park
Rock Cut Elem School,Loves Park
Ralston Elem School,Machesney Park
Windsor Elem School,Loves Park
Machesney Elem School,Machesney Park
Olson Park Elem School,Machesney Park
Donald C Parker Early Educ Center,Machesney Park
Kinnikinnick CCSD 131,Roscoe
Roscoe Middle School,Roscoe
Kinnikinnick School,Roscoe
Ledgewood Elem School,Roscoe
Stone Creek School,Roscoe
Prairie Hill CCSD 133,South Beloit
Willowbrook Middle School,South Beloit
Prairie Hill Elem School,South Beloit
Shirland CCSD 134,Shirland
Shirland C C School,Shirland
Rockton SD 140,Rockton
Stephen Mack Middle School,Rockton
Rockton Elem School,Rockton
Whitman Post Elem School,Rockton
Rockford SD 205,Rockford
Auburn High School,Rockford
Rockford East High School,Rockford
Guilford High School,Rockford
Jefferson High School,Rockford
West Middle School,Rockford
Eisenhower Middle School,Rockford
Bernard W Flinn Middle School,Rockford
Abraham Lincoln Middle School,Rockford
Kennedy Middle School,Rockford
Barbour Two-Way Lang Immersion,Rockford
C Henry Bloom Elem School,Rockford
Brookview Elem School,Rockford
Clifford P Carlson Elem School,Rockford
Conklin Elem School,Rockford
Ellis Elementary School,Rockford
Arthur Froberg Elem School,Rockford
Gregory Elem School,Rockford
Haskell Elementary School,Rockford
Swan Hillman Elem School,Rockford
Maud E Johnson Elem School,Rockford
Constance Lane Elementary School,Rockford
Julia Lathrop Elem School,Rockford
McIntosh Elementary,Rockford
Riverdahl Elem School,Rockford
Rolling Green,Rockford
Spring Creek Elem School,Rockford
R K Welsh Elem School,Rockford
West View Elem School,Rockford
Whitehead Elem School,Rockford
Cherry Valley Elementary School,Rockford
Thurgood Marshall Elementary,Rockford
Washington Elementary School,Rockford
Lewis Lemon Elementary,Rockford
Montessori Elementary School,Rockford
Rockford Envrnmntl Science Acad,Rockford
Thurgood Marshall School,Rockford
Winnebago Co Detention Center,Rockford
Wilson ASPIRE,Rockford
Fairview Early Childhood Center,Rockford
Roosevelt Center,Rockford
Summerdale Early Childhood Center,Rockford
Wm Nashold Early Childhood Center,Rockford
Beyer Early Childhood Center,Rockford
Hononegah CHD 207,Rockton
Hononegah CHD High School,Rockton
County of Winnebago SD 320,South Beloit
South Beloit Sr High School,South Beloit
South Beloit Jr High School,South Beloit
Clark Elementary School,South Beloit
Riverview Elementary School,South Beloit
Blackhawk Elementary School,South Beloit
Pecatonica CUSD 321,Pecatonica
Pecatonica High School,Pecatonica
Pecatonica Comm Middle School,Pecatonica
Pecatonica Elem School,Pecatonica
Durand CUSD 322,Durand
Durand High School,Durand
Durand Jr High School,Durand
Durand Elem School,Durand
Dolan Ctr Maryville Farm Campus,Durand
Winnebago CUSD 323,Winnebago
Winnebago High School,Winnebago
Winnebago Middle School,Winnebago
Dorothy Simon Elem School,Winnebago
Jean McNair Elementary School,Winnebago
Palatine CCSD 15,Palatine
Plum Grove Jr High School,Rolling Meadows
Carl Sandburg Jr High School,Rolling Meadows
Winston Campus Jr High,Palatine
Walter R Sundling Jr High Sch,Palatine
Jane Addams Elem School,Palatine
Central Road Elem School,Rolling Meadows
Marion Jordan Elem School,Palatine
Kimball Hill Elem School,Rolling Meadows
Hunting Ridge Elem School,Palatine
Lake Louise Elem School,Palatine
Lincoln Elementary School,Palatine
Stuart R Paddock School,Palatine
Pleasant Hill Elem School,Palatine
Gray M Sanborn Elem School,Palatine
Virginia Lake Elem School,Palatine
Willow Bend Elem School,Rolling Meadows
Winston Campus Elementary,Palatine
Thomas Jefferson Elem School,Hoffman Estates
Frank C Whiteley Elem School,Hoffman Estates
John G Conyers Learning Academy,Rolling Meadows
Wheeling CCSD 21,Wheeling
Cooper Middle School,Buffalo Grove
Oliver W Holmes Middle School,Wheeling
Jack London Middle School,Wheeling
Eugene Field Elem School,Wheeling
